tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Craticula_molestiformis	431345	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Craticula_importuna	487666	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_reinhardtii	431564	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_gregaria	355633	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus	431391	431390	279892	2836	33634	2759	131567	
Gomphonema_micropus	431364	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Eunotia_sp._AT-73Gel02	431331	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Encyonema_minutum	431330	216746	216743	97224	33850	33849	2836	33634	2759	131567	
Amphora_libyca	431329	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_sp._AT-221.04	431326	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Neidium_affine	432551	432550	432548	38748	33850	33849	2836	33634	2759	131567	
Caloneis_lauta	431339	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptotenella	431400	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Amphora_cf._fogediana	431337	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Gomphonema_acuminatum	431359	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Cymbella_proxima	431352	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Navicula_cryptotenella	431400	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_capitatoradiata	431397	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cocconeis_pediculus	431340	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Navicula_sp._AT-145.08	431566	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_cf._angustatum	431361	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Caloneis_budensis	431338	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Eunotia_implicata	431354	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Navicula_sp._AT-201Gel01	431567	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_productum	431365	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Craticula_molestiformis	431345	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Craticula_importuna	487666	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_reinhardtii	431564	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_gregaria	355633	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus	431391	431390	279892	2836	33634	2759	131567	
Hippodonta_capitata	431368	431367	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_micropus	431364	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Eunotia_formica	196639	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Amphora_pediculus	431328	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_normanii	431327	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Encyonema_caespitosum	431353	216746	216743	97224	33850	33849	2836	33634	2759	131567	
Gomphonema_affine	431360	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Navicula_cryptotenella	431400	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Amphora_cf._fogediana	431337	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Navicula_brockmannii	431336	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_affinis	431346	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Cymbella_aspera	431347	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Placoneis_sp._AT-220.09	431584	286102	216743	97224	33850	33849	2836	33634	2759	131567	
Navicula_capitatoradiata	431397	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_affinis	431346	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Fragilaria_sp._AT-124.05b	431356	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Cymbopleura_naviculiformis	487668	487667	216743	97224	33850	33849	2836	33634	2759	131567	
Gomphonema_affine	431360	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Navicula_sp._AT-201Gel01	431567	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbopleura_naviculiformis	487668	487667	216743	97224	33850	33849	2836	33634	2759	131567	
Gomphonema_cf._parvulum	431362	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Navicula_cari	431399	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_anglica	431573	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Craticula_molestiformis	431345	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus_var._permitis	431392	431391	431390	279892	2836	33634	2759	131567	
Hippodonta_capitata	431368	431367	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_micropus	431364	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Eolimna_minima	137466	137465	67474	38748	33850	33849	2836	33634	2759	131567	
Amphora_pediculus	431328	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_normanii	431327	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Gomphonema_truncatum	431325	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Caloneis_amphisbaena	431324	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Cyclotella_choctawhatcheeana	310905	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Cyclotella_choctawhatcheeana	310905	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Fragilaria_crotonensis	210448	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Cyclotella_choctawhatcheeana	310905	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Fragilaria_crotonensis	210448	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Mayamaea_atomus	431391	431390	279892	2836	33634	2759	131567	
Neidium_affine	432551	432550	432548	38748	33850	33849	2836	33634	2759	131567	
Caloneis_lauta	431339	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Achnanthidium_minutissimum	431333	265567	186023	33850	33849	2836	33634	2759	131567	
Navicula_tripunctata	431568	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_lanceolata	487518	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Navicula_brockmannii	431336	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_affinis	431346	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Cymbella_aspera	431347	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Cocconeis_placentula	431341	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Navicula_cryptotenella	431400	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_affinis	431346	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Fragilaria_sp._AT-124.05b	431356	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Cymbopleura_naviculiformis	487668	487667	216743	97224	33850	33849	2836	33634	2759	131567	
Gomphonema_affine	431360	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Navicula_sp._AT-201Gel01	431567	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbopleura_naviculiformis	487668	487667	216743	97224	33850	33849	2836	33634	2759	131567	
Gomphonema_cf._parvulum	431362	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Navicula_cari	431399	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_anglica	431573	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Craticula_molestiformis	431345	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus_var._permitis	431392	431391	431390	279892	2836	33634	2759	131567	
Hippodonta_capitata	431368	431367	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_micropus	431364	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Eolimna_minima	137466	137465	67474	38748	33850	33849	2836	33634	2759	131567	
Amphora_pediculus	431328	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_normanii	431327	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus	431391	431390	279892	2836	33634	2759	131567	
Caloneis_amphisbaena	431324	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Encyonema_caespitosum	431353	216746	216743	97224	33850	33849	2836	33634	2759	131567	
Achnanthidium_minutissimum	431333	265567	186023	33850	33849	2836	33634	2759	131567	
Navicula_tripunctata	431568	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_lanceolata	487518	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Pinnularia_acrosphaeria	431571	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Cymbella_affinis	431346	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Cymbella_aspera	431347	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Cocconeis_placentula	431341	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Navicula_cryptotenella	431400	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_affinis	431346	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Fragilaria_sp._AT-124.05b	431356	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Cymbopleura_naviculiformis	487668	487667	216743	97224	33850	33849	2836	33634	2759	131567	
Gomphonema_affine	431360	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Craticula_cuspidata	431343	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Craticula_cuspidata	431343	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_cf._parvulum	431362	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Navicula_cari	431399	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_anglica	431573	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Craticula_molestiformis	431345	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus_var._permitis	431392	431391	431390	279892	2836	33634	2759	131567	
Luticola_goeppertiana	431370	431369	303454	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_micropus	431364	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Eunotia_sp._AT-73Gel02	431331	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eolimna_minima	137466	137465	67474	38748	33850	33849	2836	33634	2759	131567	
Amphora_libyca	431329	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Caloneis_lauta	431339	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Achnanthidium_minutissimum	431333	265567	186023	33850	33849	2836	33634	2759	131567	
Navicula_tripunctata	431568	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_lanceolata	487518	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Pinnularia_acrosphaeria	431571	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_acuminatum	431359	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Cymbella_proxima	431352	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Navicula_cryptotenella	431400	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cocconeis_placentula	431341	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Cocconeis_pediculus	431340	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Navicula_sp._AT-145.08	431566	655776	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_cf._angustatum	431361	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Caloneis_budensis	431338	431323	67474	38748	33850	33849	2836	33634	2759	131567	
Craticula_cuspidata	431343	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Craticula_cuspidata	431343	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Gomphonema_productum	431365	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Craticula_molestiformis	431345	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Craticula_importuna	487666	431342	265582	38748	33850	33849	2836	33634	2759	131567	
Navicula_reinhardtii	431564	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_gregaria	355633	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_radiosa	431563	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Navicula_cryptocephala_var._veneta	138539	138538	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Mayamaea_atomus_var._atomus	431393	431391	431390	279892	2836	33634	2759	131567	
Gomphonema_micropus	431364	97226	97225	97224	33850	33849	2836	33634	2759	131567	
Eunotia_sp._AT-73Gel02	431331	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Encyonema_minutum	431330	216746	216743	97224	33850	33849	2836	33634	2759	131567	
Amphora_libyca	431329	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Amphora_sp._AT-221.04	431326	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Neidium_affine	432551	432550	432548	38748	33850	33849	2836	33634	2759	131567	
Eunotia_implicata	431354	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_formica	196639	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Frustulia_vulgaris	431358	431357	265535	38748	33850	33849	2836	33634	2759	131567	
Luticola_goeppertiana	431370	431369	303454	38748	33850	33849	2836	33634	2759	131567	
Luticola_goeppertiana	431370	431369	303454	38748	33850	33849	2836	33634	2759	131567	
Eunotia_formica	196639	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_implicata	431354	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Nitzschia_cf._frustulum	371093	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Undatella_sp._p446	216761	216759	59795	216758	33850	33849	2836	33634	2759	131567	
Guinardia_delicatula	216802	216800	33845	33844	33843	33836	2836	33634	2759	131567	
Grammonema_cf._islandica	216799	497706	33856	33855	33854	33853	2836	33634	2759	131567	
Proboscia_alata	216777	216776	33845	33844	33843	33836	2836	33634	2759	131567	
Corethron_hystrix	216773	49242	49241	420269	420268	33836	2836	33634	2759	131567	
Rhizosolenia_similoides	216897	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Leptocylindrus_danicus	163516	163515	163514	163513	420266	33836	2836	33634	2759	131567	
Planktoniella_sol	216766	216765	38747	216785	33840	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_menzellii	216823	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_subsalsum	216763	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Campylodiscus_ralfsii	216757	216756	216752	216751	33850	33849	2836	33634	2759	131567	
Entomoneis_cf._alata	216750	186042	186041	33850	33849	2836	33634	2759	131567	
Encyonema_triangulatum	216747	216746	216743	97224	33850	33849	2836	33634	2759	131567	
Sellaphora_pupula_f._capitata	216742	216741	216740	216739	38748	33850	33849	2836	33634	2759	131567	
Pseudogomphonema_sp._p382	216731	210610	67474	38748	33850	33849	2836	33634	2759	131567	
Cocconeis_cf._molesta	216717	216715	216714	186023	33850	33849	2836	33634	2759	131567	
Eunotia_sp._M16	216707	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Diatoma_tenue	2863	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Grammonema_sp._p437	216621	497706	33856	33855	33854	33853	2836	33634	2759	131567	
Synedra_sp._p517	216619	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Aulacoseira_nyassensis	202473	49233	49232	33840	33836	2836	33634	2759	131567	
Aulacoseira_baicalensis	202469	49233	49232	33840	33836	2836	33634	2759	131567	
Aulacoseira_islandica	202470	49233	49232	33840	33836	2836	33634	2759	131567	
Amphora_cf._capitellata	216748	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Achnanthes_sp._p346	216730	216727	216726	186023	33850	33849	2836	33634	2759	131567	
Amphora_cf._proteus	216711	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Lithodesmium_undulatum	59812	59811	49247	420271	420270	589449	2836	33634	2759	131567	
Grammonema_striatula	33645	497706	33856	33855	33854	33853	2836	33634	2759	131567	
Thalassiosira_sp._CCMP1281	216764	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassionema_sp._p474	216620	33648	38755	426665	33854	33853	2836	33634	2759	131567	
Guinardia_flaccida	216801	216800	33845	33844	33843	33836	2836	33634	2759	131567	
Planothidium_lanceolatum	216798	216797	216726	186023	33850	33849	2836	33634	2759	131567	
Corethron_inerme	216774	49242	49241	420269	420268	33836	2836	33634	2759	131567	
Rhizosolenia_imbricata	216768	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Leptocylindrus_minimus	216767	163515	163514	163513	420266	33836	2836	33634	2759	131567	
Paralia_sol	216908	216907	216905	33840	33836	2836	33634	2759	131567	
Cyclotella_meneghiniana	29205	29203	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_sp._p442	216921	1082658	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Nitzschia_frustulum	85094	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Surirella_fastuosa_var._cuneata	216755	216754	216753	216752	216751	33850	33849	2836	33634	2759	131567	
Navicula_diserta	216749	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Cymbella_cymbiformis	216745	216744	216743	97224	33850	33849	2836	33634	2759	131567	
Pinnularia_sp._LM2002	216738	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Lyrella_sp._LM2002	216725	216724	216723	216721	33850	33849	2836	33634	2759	131567	
Eunotia_cf._pectinalis_f._minor	216709	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Rossia_sp._CH2	216822	216821	67474	38748	33850	33849	2836	33634	2759	131567	
Cyclophora_tenuis	216820	216819	216818	216817	33854	33853	2836	33634	2759	131567	
Synedra_ulna	216618	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Fragilariforma_virescens	216617	216616	33856	33855	33854	33853	2836	33634	2759	131567	
Aulacoseira_baicalensis	202469	49233	49232	33840	33836	2836	33634	2759	131567	
Aulacoseira_skvortzowii	202471	49233	49232	33840	33836	2836	33634	2759	131567	
Actinoptychus_sinensis	216790	216789	216787	216785	33840	33836	2836	33634	2759	131567	
Anomoeoneis_sphaerophora	216734	216733	216732	97224	33850	33849	2836	33634	2759	131567	
Achnanthes_bongranii	216896	216727	216726	186023	33850	33849	2836	33634	2759	131567	
Pleurosira_cf._laevis	216796	210608	210587	232508	33837	589449	2836	33634	2759	131567	
Odontella_sinensis	2839	2838	33839	33838	33837	589449	2836	33634	2759	131567	
Asteroplanus_karianus	497703	497701	33856	33855	33854	33853	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Eunotia_bilunaris	303395	196637	196636	196635	196634	33849	2836	33634	2759	131567	
Chaetoceros_calcitrans_f._pumilus	281058	265524	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_calcitrans_f._pumilus	281058	265524	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_marinoi	267567	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Porosira_pseudodenticulata	263736	49259	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Rhizosolenia_fallax	265545	3004	33845	33844	33843	33836	2836	33634	2759	131567	
Minutocellus_sp._RCC967	464227	265542	49244	420262	420265	589449	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Peridiniopsis_penardii_diatom_endosymbiont	459344	279892	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Synedra_vaucheriae	443904	191584	33856	33855	33854	33853	2836	33634	2759	131567	
Peridiniopsis_cf._kevei_diatom_endosymbiont	459343	279892	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Chaetoceros_dichaeta	420782	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Diatoma_tenue	2863	2862	33856	33855	33854	33853	2836	33634	2759	131567	
Pinnularia_termitina	445254	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_obscura	431578	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_nodosa	445253	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_mesolepta	431576	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_gentilis	445250	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_brauniana	445248	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_appendiculata	445246	216736	216735	38748	33850	33849	2836	33634	2759	131567	
Pinnularia_viridiformis	431581	216736	216735	38748	33850	33849	2836	33634	2759	131567	
